full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/polar/0947.jpg,polar/0947.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0210.jpg,polar/0210.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0576.jpg,polar/0576.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0562.jpg,polar/0562.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0204.jpg,polar/0204.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0238.jpg,polar/0238.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0589.jpg,polar/0589.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0364.jpg,polar/0364.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0402.jpg,polar/0402.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0416.jpg,polar/0416.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0370.jpg,polar/0370.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0358.jpg,polar/0358.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0600.jpg,polar/0600.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0166.jpg,polar/0166.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0172.jpg,polar/0172.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0614.jpg,polar/0614.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0628.jpg,polar/0628.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0827.jpg,polar/0827.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0199.jpg,polar/0199.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0833.jpg,polar/0833.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0832.jpg,polar/0832.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0826.jpg,polar/0826.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0198.jpg,polar/0198.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0629.jpg,polar/0629.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0173.jpg,polar/0173.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0615.jpg,polar/0615.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0601.jpg,polar/0601.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0167.jpg,polar/0167.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0359.jpg,polar/0359.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0417.jpg,polar/0417.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0371.jpg,polar/0371.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0365.jpg,polar/0365.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0403.jpg,polar/0403.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0588.jpg,polar/0588.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0239.jpg,polar/0239.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0563.jpg,polar/0563.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0205.jpg,polar/0205.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0211.jpg,polar/0211.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0577.jpg,polar/0577.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0946.jpg,polar/0946.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0952.jpg,polar/0952.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0985.jpg,polar/0985.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0991.jpg,polar/0991.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0749.jpg,polar/0749.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0007.jpg,polar/0007.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0761.jpg,polar/0761.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0775.jpg,polar/0775.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0013.jpg,polar/0013.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0763.jpg,polar/0763.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0005.jpg,polar/0005.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0011.jpg,polar/0011.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0777.jpg,polar/0777.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0987.jpg,polar/0987.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0039.jpg,polar/0039.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0993.jpg,polar/0993.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0978.jpg,polar/0978.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0944.jpg,polar/0944.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0950.jpg,polar/0950.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0788.jpg,polar/0788.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0207.jpg,polar/0207.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0561.jpg,polar/0561.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0575.jpg,polar/0575.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0213.jpg,polar/0213.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0549.jpg,polar/0549.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0373.jpg,polar/0373.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0415.jpg,polar/0415.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0401.jpg,polar/0401.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0367.jpg,polar/0367.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0429.jpg,polar/0429.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0398.jpg,polar/0398.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0617.jpg,polar/0617.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0171.jpg,polar/0171.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0165.jpg,polar/0165.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0603.jpg,polar/0603.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0159.jpg,polar/0159.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0818.jpg,polar/0818.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0830.jpg,polar/0830.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0824.jpg,polar/0824.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0825.jpg,polar/0825.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0831.jpg,polar/0831.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0819.jpg,polar/0819.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0158.jpg,polar/0158.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0164.jpg,polar/0164.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0602.jpg,polar/0602.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0616.jpg,polar/0616.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0170.jpg,polar/0170.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0399.jpg,polar/0399.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0428.jpg,polar/0428.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0400.jpg,polar/0400.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0366.jpg,polar/0366.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0372.jpg,polar/0372.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0414.jpg,polar/0414.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0548.jpg,polar/0548.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0574.jpg,polar/0574.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0212.jpg,polar/0212.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0206.jpg,polar/0206.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0560.jpg,polar/0560.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0789.jpg,polar/0789.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0951.jpg,polar/0951.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0945.jpg,polar/0945.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0979.jpg,polar/0979.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0992.jpg,polar/0992.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0986.jpg,polar/0986.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0038.jpg,polar/0038.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0010.jpg,polar/0010.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0776.jpg,polar/0776.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0762.jpg,polar/0762.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0004.jpg,polar/0004.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0982.jpg,polar/0982.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0996.jpg,polar/0996.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0028.jpg,polar/0028.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0000.jpg,polar/0000.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0766.jpg,polar/0766.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0772.jpg,polar/0772.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0014.jpg,polar/0014.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0941.jpg,polar/0941.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0799.jpg,polar/0799.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0955.jpg,polar/0955.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0969.jpg,polar/0969.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0558.jpg,polar/0558.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0564.jpg,polar/0564.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0202.jpg,polar/0202.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0216.jpg,polar/0216.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0570.jpg,polar/0570.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0438.jpg,polar/0438.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0410.jpg,polar/0410.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0376.jpg,polar/0376.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0362.jpg,polar/0362.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0404.jpg,polar/0404.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0389.jpg,polar/0389.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0148.jpg,polar/0148.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0174.jpg,polar/0174.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0612.jpg,polar/0612.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0606.jpg,polar/0606.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0160.jpg,polar/0160.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0835.jpg,polar/0835.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0821.jpg,polar/0821.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0809.jpg,polar/0809.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0808.jpg,polar/0808.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0820.jpg,polar/0820.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0834.jpg,polar/0834.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0607.jpg,polar/0607.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0161.jpg,polar/0161.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0175.jpg,polar/0175.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0613.jpg,polar/0613.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0149.jpg,polar/0149.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0388.jpg,polar/0388.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0363.jpg,polar/0363.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0405.jpg,polar/0405.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0411.jpg,polar/0411.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0377.jpg,polar/0377.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0439.jpg,polar/0439.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0217.jpg,polar/0217.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0571.jpg,polar/0571.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0565.jpg,polar/0565.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0203.jpg,polar/0203.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0559.jpg,polar/0559.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0968.jpg,polar/0968.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0954.jpg,polar/0954.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0798.jpg,polar/0798.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0940.jpg,polar/0940.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0773.jpg,polar/0773.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0015.jpg,polar/0015.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0001.jpg,polar/0001.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0767.jpg,polar/0767.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0997.jpg,polar/0997.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0029.jpg,polar/0029.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0983.jpg,polar/0983.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0995.jpg,polar/0995.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0759.jpg,polar/0759.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0981.jpg,polar/0981.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0017.jpg,polar/0017.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0771.jpg,polar/0771.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0765.jpg,polar/0765.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0003.jpg,polar/0003.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0956.jpg,polar/0956.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0942.jpg,polar/0942.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0229.jpg,polar/0229.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0573.jpg,polar/0573.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0215.jpg,polar/0215.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0201.jpg,polar/0201.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0567.jpg,polar/0567.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0598.jpg,polar/0598.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0349.jpg,polar/0349.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0407.jpg,polar/0407.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0361.jpg,polar/0361.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0375.jpg,polar/0375.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0413.jpg,polar/0413.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0639.jpg,polar/0639.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0163.jpg,polar/0163.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0605.jpg,polar/0605.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0611.jpg,polar/0611.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0177.jpg,polar/0177.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0822.jpg,polar/0822.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0836.jpg,polar/0836.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0188.jpg,polar/0188.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0837.jpg,polar/0837.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0189.jpg,polar/0189.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0823.jpg,polar/0823.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0610.jpg,polar/0610.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0176.jpg,polar/0176.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0162.jpg,polar/0162.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0604.jpg,polar/0604.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0638.jpg,polar/0638.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0374.jpg,polar/0374.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0412.jpg,polar/0412.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0406.jpg,polar/0406.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0360.jpg,polar/0360.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0348.jpg,polar/0348.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0599.jpg,polar/0599.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0200.jpg,polar/0200.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0566.jpg,polar/0566.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0572.jpg,polar/0572.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0214.jpg,polar/0214.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0228.jpg,polar/0228.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0943.jpg,polar/0943.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0957.jpg,polar/0957.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0764.jpg,polar/0764.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0002.jpg,polar/0002.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0016.jpg,polar/0016.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0770.jpg,polar/0770.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0980.jpg,polar/0980.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0758.jpg,polar/0758.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0994.jpg,polar/0994.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0755.jpg,polar/0755.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0033.jpg,polar/0033.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0027.jpg,polar/0027.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0741.jpg,polar/0741.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0999.jpg,polar/0999.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0769.jpg,polar/0769.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0796.jpg,polar/0796.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0782.jpg,polar/0782.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0972.jpg,polar/0972.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0966.jpg,polar/0966.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0231.jpg,polar/0231.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0557.jpg,polar/0557.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0543.jpg,polar/0543.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0225.jpg,polar/0225.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0219.jpg,polar/0219.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0594.jpg,polar/0594.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0580.jpg,polar/0580.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0345.jpg,polar/0345.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0423.jpg,polar/0423.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0437.jpg,polar/0437.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0351.jpg,polar/0351.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0379.jpg,polar/0379.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0386.jpg,polar/0386.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0392.jpg,polar/0392.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0621.jpg,polar/0621.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0147.jpg,polar/0147.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0153.jpg,polar/0153.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0635.jpg,polar/0635.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0609.jpg,polar/0609.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0184.jpg,polar/0184.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0190.jpg,polar/0190.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0806.jpg,polar/0806.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0812.jpg,polar/0812.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0813.jpg,polar/0813.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0807.jpg,polar/0807.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0191.jpg,polar/0191.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0185.jpg,polar/0185.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0608.jpg,polar/0608.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0152.jpg,polar/0152.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0634.jpg,polar/0634.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0620.jpg,polar/0620.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0146.jpg,polar/0146.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0393.jpg,polar/0393.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0387.jpg,polar/0387.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0378.jpg,polar/0378.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0436.jpg,polar/0436.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0350.jpg,polar/0350.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0344.jpg,polar/0344.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0422.jpg,polar/0422.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0581.jpg,polar/0581.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0595.jpg,polar/0595.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0218.jpg,polar/0218.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0542.jpg,polar/0542.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0224.jpg,polar/0224.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0230.jpg,polar/0230.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0556.jpg,polar/0556.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0967.jpg,polar/0967.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0973.jpg,polar/0973.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0783.jpg,polar/0783.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0797.jpg,polar/0797.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0768.jpg,polar/0768.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0026.jpg,polar/0026.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0998.jpg,polar/0998.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0740.jpg,polar/0740.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0754.jpg,polar/0754.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0032.jpg,polar/0032.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0742.jpg,polar/0742.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0024.jpg,polar/0024.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0030.jpg,polar/0030.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0756.jpg,polar/0756.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0018.jpg,polar/0018.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0959.jpg,polar/0959.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0781.jpg,polar/0781.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0795.jpg,polar/0795.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0965.jpg,polar/0965.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0971.jpg,polar/0971.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0226.jpg,polar/0226.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0540.jpg,polar/0540.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0554.jpg,polar/0554.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0232.jpg,polar/0232.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0568.jpg,polar/0568.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0583.jpg,polar/0583.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0597.jpg,polar/0597.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0352.jpg,polar/0352.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0434.jpg,polar/0434.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0420.jpg,polar/0420.jpg,polar
