full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/2097.jpg,dataset_random/2097.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4174.jpg,dataset_random/4174.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6626.jpg,dataset_random/6626.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7866.jpg,dataset_random/7866.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4674.jpg,dataset_random/4674.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/554.jpg,dataset_random/554.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4207.jpg,dataset_random/4207.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2636.jpg,dataset_random/2636.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/280.jpg,dataset_random/280.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6371.jpg,dataset_random/6371.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2471.jpg,dataset_random/2471.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8558.jpg,dataset_random/8558.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8016.jpg,dataset_random/8016.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3508.jpg,dataset_random/3508.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/900.jpg,dataset_random/900.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/234.jpg,dataset_random/234.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2421.jpg,dataset_random/2421.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7098.jpg,dataset_random/7098.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5990.jpg,dataset_random/5990.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9841.jpg,dataset_random/9841.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6649.jpg,dataset_random/6649.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8363.jpg,dataset_random/8363.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5136.jpg,dataset_random/5136.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7226.jpg,dataset_random/7226.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7641.jpg,dataset_random/7641.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/45.jpg,dataset_random/45.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5991.jpg,dataset_random/5991.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4599.jpg,dataset_random/4599.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7642.jpg,dataset_random/7642.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3419.jpg,dataset_random/3419.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2908.jpg,dataset_random/2908.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6825.jpg,dataset_random/6825.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1552.jpg,dataset_random/1552.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1470.jpg,dataset_random/1470.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9623.jpg,dataset_random/9623.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6526.jpg,dataset_random/6526.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2789.jpg,dataset_random/2789.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8358.jpg,dataset_random/8358.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3439.jpg,dataset_random/3439.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8914.jpg,dataset_random/8914.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6014.jpg,dataset_random/6014.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/382.jpg,dataset_random/382.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4241.jpg,dataset_random/4241.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1377.jpg,dataset_random/1377.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5882.jpg,dataset_random/5882.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/45.jpg,dataset_random/45.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1500.jpg,dataset_random/1500.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8584.jpg,dataset_random/8584.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2630.jpg,dataset_random/2630.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2491.jpg,dataset_random/2491.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8927.jpg,dataset_random/8927.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/745.jpg,dataset_random/745.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2965.jpg,dataset_random/2965.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2802.jpg,dataset_random/2802.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8545.jpg,dataset_random/8545.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/374.jpg,dataset_random/374.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5098.jpg,dataset_random/5098.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/94.jpg,dataset_random/94.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2690.jpg,dataset_random/2690.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/267.jpg,dataset_random/267.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3734.jpg,dataset_random/3734.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/584.jpg,dataset_random/584.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1365.jpg,dataset_random/1365.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/698.jpg,dataset_random/698.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/300.jpg,dataset_random/300.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/706.jpg,dataset_random/706.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3998.jpg,dataset_random/3998.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/539.jpg,dataset_random/539.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4234.jpg,dataset_random/4234.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8303.jpg,dataset_random/8303.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7660.jpg,dataset_random/7660.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1530.jpg,dataset_random/1530.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9755.jpg,dataset_random/9755.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1923.jpg,dataset_random/1923.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2828.jpg,dataset_random/2828.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3317.jpg,dataset_random/3317.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3968.jpg,dataset_random/3968.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1174.jpg,dataset_random/1174.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8196.jpg,dataset_random/8196.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8913.jpg,dataset_random/8913.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5608.jpg,dataset_random/5608.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5093.jpg,dataset_random/5093.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8434.jpg,dataset_random/8434.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9503.jpg,dataset_random/9503.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/503.jpg,dataset_random/503.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3871.jpg,dataset_random/3871.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/315.jpg,dataset_random/315.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1851.jpg,dataset_random/1851.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8592.jpg,dataset_random/8592.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6559.jpg,dataset_random/6559.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3483.jpg,dataset_random/3483.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5523.jpg,dataset_random/5523.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6885.jpg,dataset_random/6885.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8752.jpg,dataset_random/8752.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4877.jpg,dataset_random/4877.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1832.jpg,dataset_random/1832.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6531.jpg,dataset_random/6531.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1432.jpg,dataset_random/1432.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/488.jpg,dataset_random/488.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8033.jpg,dataset_random/8033.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9138.jpg,dataset_random/9138.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/384.jpg,dataset_random/384.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3724.jpg,dataset_random/3724.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2312.jpg,dataset_random/2312.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1242.jpg,dataset_random/1242.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5884.jpg,dataset_random/5884.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9636.jpg,dataset_random/9636.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7103.jpg,dataset_random/7103.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7707.jpg,dataset_random/7707.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3595.jpg,dataset_random/3595.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/695.jpg,dataset_random/695.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3351.jpg,dataset_random/3351.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/435.jpg,dataset_random/435.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7574.jpg,dataset_random/7574.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9407.jpg,dataset_random/9407.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3685.jpg,dataset_random/3685.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5361.jpg,dataset_random/5361.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4265.jpg,dataset_random/4265.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4460.jpg,dataset_random/4460.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/688.jpg,dataset_random/688.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9445.jpg,dataset_random/9445.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4349.jpg,dataset_random/4349.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1272.jpg,dataset_random/1272.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8613.jpg,dataset_random/8613.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2129.jpg,dataset_random/2129.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3993.jpg,dataset_random/3993.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4200.jpg,dataset_random/4200.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9201.jpg,dataset_random/9201.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1766.jpg,dataset_random/1766.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3329.jpg,dataset_random/3329.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9947.jpg,dataset_random/9947.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9032.jpg,dataset_random/9032.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5862.jpg,dataset_random/5862.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7782.jpg,dataset_random/7782.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1718.jpg,dataset_random/1718.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5579.jpg,dataset_random/5579.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8372.jpg,dataset_random/8372.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6829.jpg,dataset_random/6829.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1643.jpg,dataset_random/1643.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1045.jpg,dataset_random/1045.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8551.jpg,dataset_random/8551.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/46.jpg,dataset_random/46.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2534.jpg,dataset_random/2534.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9015.jpg,dataset_random/9015.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5854.jpg,dataset_random/5854.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2715.jpg,dataset_random/2715.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4163.jpg,dataset_random/4163.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2848.jpg,dataset_random/2848.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5053.jpg,dataset_random/5053.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/793.jpg,dataset_random/793.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5003.jpg,dataset_random/5003.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2682.jpg,dataset_random/2682.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4511.jpg,dataset_random/4511.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3996.jpg,dataset_random/3996.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/622.jpg,dataset_random/622.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4849.jpg,dataset_random/4849.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1259.jpg,dataset_random/1259.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1266.jpg,dataset_random/1266.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3647.jpg,dataset_random/3647.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1327.jpg,dataset_random/1327.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3085.jpg,dataset_random/3085.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1794.jpg,dataset_random/1794.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7767.jpg,dataset_random/7767.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4113.jpg,dataset_random/4113.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9551.jpg,dataset_random/9551.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8518.jpg,dataset_random/8518.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7166.jpg,dataset_random/7166.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8761.jpg,dataset_random/8761.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3950.jpg,dataset_random/3950.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2820.jpg,dataset_random/2820.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6341.jpg,dataset_random/6341.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1869.jpg,dataset_random/1869.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6556.jpg,dataset_random/6556.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6235.jpg,dataset_random/6235.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4302.jpg,dataset_random/4302.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/812.jpg,dataset_random/812.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3327.jpg,dataset_random/3327.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4006.jpg,dataset_random/4006.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1342.jpg,dataset_random/1342.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9801.jpg,dataset_random/9801.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4100.jpg,dataset_random/4100.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3207.jpg,dataset_random/3207.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8428.jpg,dataset_random/8428.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7957.jpg,dataset_random/7957.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2766.jpg,dataset_random/2766.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4916.jpg,dataset_random/4916.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6456.jpg,dataset_random/6456.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/328.jpg,dataset_random/328.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4577.jpg,dataset_random/4577.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7856.jpg,dataset_random/7856.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5960.jpg,dataset_random/5960.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5613.jpg,dataset_random/5613.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7790.jpg,dataset_random/7790.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8204.jpg,dataset_random/8204.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2802.jpg,dataset_random/2802.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4700.jpg,dataset_random/4700.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8775.jpg,dataset_random/8775.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9379.jpg,dataset_random/9379.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7011.jpg,dataset_random/7011.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2091.jpg,dataset_random/2091.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8380.jpg,dataset_random/8380.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/688.jpg,dataset_random/688.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1054.jpg,dataset_random/1054.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8601.jpg,dataset_random/8601.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8849.jpg,dataset_random/8849.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4476.jpg,dataset_random/4476.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8601.jpg,dataset_random/8601.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3617.jpg,dataset_random/3617.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8132.jpg,dataset_random/8132.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6809.jpg,dataset_random/6809.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3614.jpg,dataset_random/3614.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5290.jpg,dataset_random/5290.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3025.jpg,dataset_random/3025.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2120.jpg,dataset_random/2120.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9720.jpg,dataset_random/9720.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9114.jpg,dataset_random/9114.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8688.jpg,dataset_random/8688.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5596.jpg,dataset_random/5596.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5857.jpg,dataset_random/5857.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3955.jpg,dataset_random/3955.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8628.jpg,dataset_random/8628.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4992.jpg,dataset_random/4992.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1894.jpg,dataset_random/1894.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1192.jpg,dataset_random/1192.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2587.jpg,dataset_random/2587.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9235.jpg,dataset_random/9235.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3416.jpg,dataset_random/3416.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7186.jpg,dataset_random/7186.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4224.jpg,dataset_random/4224.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1814.jpg,dataset_random/1814.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/65.jpg,dataset_random/65.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1877.jpg,dataset_random/1877.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6739.jpg,dataset_random/6739.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1851.jpg,dataset_random/1851.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/962.jpg,dataset_random/962.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6456.jpg,dataset_random/6456.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8635.jpg,dataset_random/8635.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4326.jpg,dataset_random/4326.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8245.jpg,dataset_random/8245.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4363.jpg,dataset_random/4363.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5014.jpg,dataset_random/5014.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9974.jpg,dataset_random/9974.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6251.jpg,dataset_random/6251.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8106.jpg,dataset_random/8106.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7325.jpg,dataset_random/7325.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9168.jpg,dataset_random/9168.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5186.jpg,dataset_random/5186.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5695.jpg,dataset_random/5695.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3948.jpg,dataset_random/3948.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5361.jpg,dataset_random/5361.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6439.jpg,dataset_random/6439.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2152.jpg,dataset_random/2152.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2671.jpg,dataset_random/2671.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2863.jpg,dataset_random/2863.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/714.jpg,dataset_random/714.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4725.jpg,dataset_random/4725.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9574.jpg,dataset_random/9574.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2617.jpg,dataset_random/2617.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5892.jpg,dataset_random/5892.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2994.jpg,dataset_random/2994.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8639.jpg,dataset_random/8639.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7448.jpg,dataset_random/7448.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7425.jpg,dataset_random/7425.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8845.jpg,dataset_random/8845.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2114.jpg,dataset_random/2114.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/899.jpg,dataset_random/899.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4508.jpg,dataset_random/4508.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7404.jpg,dataset_random/7404.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1693.jpg,dataset_random/1693.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6936.jpg,dataset_random/6936.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6394.jpg,dataset_random/6394.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4000.jpg,dataset_random/4000.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5103.jpg,dataset_random/5103.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3225.jpg,dataset_random/3225.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1924.jpg,dataset_random/1924.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1589.jpg,dataset_random/1589.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6347.jpg,dataset_random/6347.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/963.jpg,dataset_random/963.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8805.jpg,dataset_random/8805.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6061.jpg,dataset_random/6061.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9285.jpg,dataset_random/9285.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4784.jpg,dataset_random/4784.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9206.jpg,dataset_random/9206.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5177.jpg,dataset_random/5177.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3467.jpg,dataset_random/3467.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8316.jpg,dataset_random/8316.jpg,polar bear
